Ramsey	John	ramseyjohn	89	95	94	93.0
Frank	Jessica	frankjess	95	87	92	91.0
Terrell	Robert	terrellrobe	99	93	60	84.0
Henderson	Michelle	hendersonmich	91	60	86	79.0
Ashley	Cody	ashleycody	75	69	94	79.0
Lewis	Michael	lewismich	73	65	98	79.0
Mcclain	Glenn	mcclainglen	85	98	52	78.0
Chang	Kristen	changkris	78	55	94	76.0
Graham	Vanessa	grahamvane	78	76	73	76.0
Paul	Philip	paulphil	79	86	60	75.0
Patterson	Jennifer	pattersonjenn	26	98	97	74.0
Landry	Patrick	landrypatr	41	82	93	72.0
Weber	Patrick	weberpatr	87	33	92	71.0
King	Austin	kingaust	64	89	59	71.0
Taylor	Diana	taylordian	99	90	6	65.0
Blair	Christopher	blairchri	70	97	27	65.0
Melton	Brianna	meltonbria	52	95	47	65.0
Baird	Alexandra	bairdalex	32	90	71	64.0
Fleming	Carlos	flemingcarl	50	45	93	63.0
Parsons	Cassie	parsonscass	61	62	65	63.0
Mclean	Christopher	mcleanchri	59	58	73	63.0
Adams	Brenda	adamsbren	80	49	60	63.0
Smith	Carol	smithcaro	73	48	65	62.0
Lozano	Catherine	lozanocath	71	19	94	61.0
Parrish	Nathan	parrishnath	47	92	45	61.0
Duncan	Andrew	duncanandr	59	87	34	60.0
Barnes	Tammy	barnestamm	54	53	71	59.0
Fernandez	Jonathan	fernandezjona	74	80	22	59.0
Summers	Michael	summersmich	18	95	63	59.0
Munoz	Mary	munozmary	77	41	55	58.0
Kerr	Sarah	kerrsara	82	27	65	58.0
Sawyer	Wendy	sawyerwend	81	59	30	57.0
Vega	Nicholas	veganich	64	12	95	57.0
Booth	Bradley	boothbrad	85	8	77	57.0
Sellers	Stephanie	sellersstep	11	83	76	57.0
Hoffman	Shannon	hoffmanshan	29	68	71	56.0
Reilly	Brandon	reillybran	10	94	64	56.0
Ellis	Paige	ellispaig	41	46	82	56.0
Rodriguez	Michelle	rodriguezmich	94	24	50	56.0
Johnson	Janice	johnsonjani	22	49	93	55.0
Hill	James	hilljame	59	22	85	55.0
Bush	Alexander	bushalex	82	54	25	54.0
Hensley	James	hensleyjame	52	50	61	54.0
Nelson	Angela	nelsonange	33	63	66	54.0
Kennedy	Lisa	kennedylisa	93	19	48	53.0
Wilkinson	Jennifer	wilkinsonjenn	52	64	44	53.0
Johnson	Wayne	johnsonwayn	66	31	58	52.0
Brooks	Marcus	brooksmarc	6	81	70	52.0
Schultz	Marcus	schultzmarc	59	29	67	52.0
Oliver	Janice	oliverjani	72	47	34	51.0
Bowen	Katherine	bowenkath	57	61	34	51.0
Patton	Robert	pattonrobe	78	53	20	50.0
Monroe	Michael	monroemich	23	92	34	50.0
Carey	Kimberly	careykimb	29	94	23	49.0
Little	Brian	littlebria	25	35	88	49.0
Larson	Melissa	larsonmeli	24	89	31	48.0
Rhodes	Andre	rhodesandr	53	9	82	48.0
Day	Jon	dayjon	15	55	71	47.0
Key	Debra	keydebr	66	47	29	47.0
Andrews	Luis	andrewsluis	43	92	3	46.0
Santana	Linda	santanalind	77	58	4	46.0
Olsen	Mariah	olsenmari	44	27	64	45.0
Luna	Carmen	lunacarm	36	92	6	45.0
Dominguez	Kathryn	dominguezkath	21	82	31	45.0
Klein	John	kleinjohn	3	43	88	45.0
Smith	Rebecca	smithrebe	3	75	55	44.0
Gibson	Edward	gibsonedwa	84	27	21	44.0
Holden	Michael	holdenmich	57	23	53	44.0
Davis	Samuel	davissamu	22	17	91	43.0
Moran	Troy	morantroy	61	21	45	42.0
Cox	Jerome	coxjero	67	28	29	41.0
Evans	Dawn	evansdawn	18	59	45	41.0
Gamble	Matthew	gamblematt	48	50	26	41.0
Thompson	Charlene	thompsonchar	37	56	26	40.0
Gallegos	Eugene	gallegoseuge	34	9	76	40.0
Novak	Melissa	novakmeli	77	3	38	39.0
Francis	Shawn	francisshaw	37	55	26	39.0
Patrick	Rachel	patrickrach	16	20	80	39.0
Walter	Linda	walterlind	28	14	71	38.0
Diaz	David	diazdavi	52	40	20	37.0
Bowers	Sandra	bowerssand	52	8	50	37.0
Jones	David	jonesdavi	37	60	15	37.0
Wade	Stephanie	wadestep	9	69	31	36.0
Myers	Elizabeth	myerseliz	41	38	28	36.0
Lee	Michael	leemich	30	54	25	36.0
Smith	Christopher	smithchri	25	11	68	35.0
Reed	Madeline	reedmade	16	39	46	34.0
Cook	Lisa	cooklisa	66	25	11	34.0
Woodard	Judy	woodardjudy	47	43	13	34.0
Watson	Jessica	watsonjess	2	44	50	32.0
Garcia	Brian	garciabria	37	53	3	31.0
Mcclain	Brandy	mcclainbran	65	1	23	30.0
Oliver	Alex	oliveralex	61	22	6	30.0
Lee	John	leejohn	25	25	39	30.0
Hull	Alexandra	hullalex	38	7	42	29.0
Long	Joel	longjoel	20	50	3	24.0
Bailey	Amanda	baileyaman	27	4	38	23.0
Cortez	Patrick	cortezpatr	18	22	2	14.0
Martin	Paul	martinpaul	15	11	12	13.0
Perez	Kelli	perezkell	6	22	3	10.0
